year,count
1800,2
1989,3
1990,6
1991,5
1992,19
1993,3
1994,29
1995,12
1996,13
1997,24
1998,3
1999,2
2000,50
2001,356
2002,560
2003,401
2004,356
2005,481
2006,1762
2007,3333
2008,5214
2009,8756
2010,12236
2011,12522
2012,14213
2013,14983
2014,8793
2015,17493
2016,10209
2017,19468
2018,11774
2019,8380
2020,5064
2021,6667
2022,20704
2023,25150
2024,12814
